id,brand,category,sub_category,name,sub_type,unit,price,inventory,incoming,restock_date
230013,Summit Mid-Tier,Roofing,Hero,Executive Slate-Style Shingles,Onyx Black,Bundle,241.5,50,0,0/00/0000
230014,Summit Mid-Tier,Roofing,Hero,Executive Slate-Style Shingles,Estate Grey,Bundle,241.5,50,0,0/00/0000
230015,Summit Mid-Tier,Roofing,Hero,Executive Slate-Style Shingles,Weathered Wood,Bundle,241.5,50,0,0/00/0000
230016,Summit Mid-Tier,Roofing,Hero,Executive Slate-Style Shingles,Brick Red,Bundle,241.5,50,0,0/00/0000
230017,Summit Mid-Tier,Roofing,Hero,Executive Slate-Style Shingles,Forest Green,Bundle,241.5,50,0,0/00/0000
230018,Summit Mid-Tier,Roofing,Hero,Executive Slate-Style Shingles,Desert Tan,Bundle,241.5,50,0,0/00/0000
230019,Summit Mid-Tier,Roofing,Ridge Cap,Ridge Cap,Onyx Black,Bundle,51.75,50,0,0/00/0000
230020,Summit Mid-Tier,Roofing,Ridge Cap,Ridge Cap,Estate Grey,Bundle,51.75,50,0,0/00/0000
230021,Summit Mid-Tier,Roofing,Ridge Cap,Ridge Cap,Weathered Wood,Bundle,51.75,50,0,0/00/0000
230022,Summit Mid-Tier,Roofing,Ridge Cap,Ridge Cap,Brick Red,Bundle,51.75,50,0,0/00/0000
230023,Summit Mid-Tier,Roofing,Ridge Cap,Ridge Cap,Forest Green,Bundle,51.75,50,0,0/00/0000
230024,Summit Mid-Tier,Roofing,Ridge Cap,Ridge Cap,Desert Tan,Bundle,51.75,50,0,0/00/0000
230025,Summit Mid-Tier,Roofing,Shingle Starter,Shingle Starter,Universal,Roll,40.25,50,0,0/00/0000
230026,Summit Mid-Tier,Roofing,Ice and Water Shield,Ice and Water Shield,Universal,Roll,97.75,50,0,0/00/0000
230027,Summit Mid-Tier,Roofing,Synthetic Underlayment,Synthetic Underlayment,Universal,Roll,126.5,50,0,0/00/0000
160001,EcoShield Budget,Siding,Hero,Double-4 Siding,Snow White,Square,180.0,50,0,0/00/0000
160002,EcoShield Budget,Siding,Hero,Double-4 Siding,Pebble,Square,180.0,50,0,0/00/0000
160003,EcoShield Budget,Siding,Hero,Double-4 Siding,Sandstone,Square,180.0,50,0,0/00/0000
160004,EcoShield Budget,Siding,Hero,Double-4 Siding,Midnight Blue,Square,180.0,50,0,0/00/0000
160005,EcoShield Budget,Siding,Hero,Double-4 Siding,Sage Green,Square,180.0,50,0,0/00/0000
160006,EcoShield Budget,Siding,Hero,Double-4 Siding,Honeycrisp,Square,180.0,50,0,0/00/0000
160007,EcoShield Budget,Siding,Hero,Double-4 Siding,Iron Grey,Square,180.0,50,0,0/00/0000
160008,EcoShield Budget,Siding,Hero,Double-4 Siding,Sky Blue,Square,180.0,50,0,0/00/0000
160009,EcoShield Budget,Siding,Hero,Double-4 Siding,Coffe,Square,180.0,50,0,0/00/0000
160010,EcoShield Budget,Siding,Hero,Double-4 Siding,Olive,Square,180.0,50,0,0/00/0000
160011,EcoShield Budget,Siding,Hero,Double-4 Siding,Burgundy,Square,180.0,50,0,0/00/0000
160012,EcoShield Budget,Siding,Hero,Double-4 Siding,Sunset,Square,180.0,50,0,0/00/0000
160013,EcoShield Budget,Siding,Hero,Board and Batten Siding,Snow White,Square,210.0,50,0,0/00/0000
160014,EcoShield Budget,Siding,Hero,Board and Batten Siding,Pebble,Square,210.0,50,0,0/00/0000
160015,EcoShield Budget,Siding,Hero,Board and Batten Siding,Sandstone,Square,210.0,50,0,0/00/0000
160016,EcoShield Budget,Siding,Hero,Board and Batten Siding,Midnight Blue,Square,210.0,50,0,0/00/0000
160017,EcoShield Budget,Siding,Hero,Board and Batten Siding,Sage Green,Square,210.0,50,0,0/00/0000
160018,EcoShield Budget,Siding,Hero,Board and Batten Siding,Honeycrisp,Square,210.0,50,0,0/00/0000
160019,EcoShield Budget,Siding,Hero,Board and Batten Siding,Iron Grey,Square,210.0,50,0,0/00/0000
160020,EcoShield Budget,Siding,Hero,Board and Batten Siding,Sky Blue,Square,210.0,50,0,0/00/0000
160021,EcoShield Budget,Siding,Hero,Board and Batten Siding,Coffe,Square,210.0,50,0,0/00/0000
160022,EcoShield Budget,Siding,Hero,Board and Batten Siding,Olive,Square,210.0,50,0,0/00/0000
160023,EcoShield Budget,Siding,Hero,Board and Batten Siding,Burgundy,Square,210.0,50,0,0/00/0000
160024,EcoShield Budget,Siding,Hero,Board and Batten Siding,Sunset,Square,210.0,50,0,0/00/0000
160025,EcoShield Budget,Siding,Hero,Dutchlap Siding,Snow White,Square,195.0,50,0,0/00/0000
160026,EcoShield Budget,Siding,Hero,Dutchlap Siding,Pebble,Square,195.0,50,0,0/00/0000
160027,EcoShield Budget,Siding,Hero,Dutchlap Siding,Sandstone,Square,195.0,50,0,0/00/0000
160028,EcoShield Budget,Siding,Hero,Dutchlap Siding,Midnight Blue,Square,195.0,50,0,0/00/0000
160029,EcoShield Budget,Siding,Hero,Dutchlap Siding,Sage Green,Square,195.0,50,0,0/00/0000
160030,EcoShield Budget,Siding,Hero,Dutchlap Siding,Honeycrisp,Square,195.0,50,0,0/00/0000
160031,EcoShield Budget,Siding,Hero,Dutchlap Siding,Iron Grey,Square,195.0,50,0,0/00/0000
160032,EcoShield Budget,Siding,Hero,Dutchlap Siding,Sky Blue,Square,195.0,50,0,0/00/0000
160033,EcoShield Budget,Siding,Hero,Dutchlap Siding,Coffe,Square,195.0,50,0,0/00/0000
160034,EcoShield Budget,Siding,Hero,Dutchlap Siding,Olive,Square,195.0,50,0,0/00/0000
160035,EcoShield Budget,Siding,Hero,Dutchlap Siding,Burgundy,Square,195.0,50,0,0/00/0000
160036,EcoShield Budget,Siding,Hero,Dutchlap Siding,Sunset,Square,195.0,50,0,0/00/0000
160037,EcoShield Budget,Siding,Hero,Shake-Style Siding,Snow White,Square,280.0,50,0,0/00/0000
160038,EcoShield Budget,Siding,Hero,Shake-Style Siding,Pebble,Square,280.0,50,0,0/00/0000
160039,EcoShield Budget,Siding,Hero,Shake-Style Siding,Sandstone,Square,280.0,50,0,0/00/0000
160040,EcoShield Budget,Siding,Hero,Shake-Style Siding,Midnight Blue,Square,280.0,50,0,0/00/0000
160041,EcoShield Budget,Siding,Hero,Shake-Style Siding,Sage Green,Square,280.0,50,0,0/00/0000
160042,EcoShield Budget,Siding,Hero,Shake-Style Siding,Honeycrisp,Square,280.0,50,0,0/00/0000
160043,EcoShield Budget,Siding,Hero,Shake-Style Siding,Iron Grey,Square,280.0,50,0,0/00/0000
160044,EcoShield Budget,Siding,Hero,Shake-Style Siding,Sky Blue,Square,280.0,50,0,0/00/0000
160045,EcoShield Budget,Siding,Hero,Shake-Style Siding,Coffe,Square,280.0,50,0,0/00/0000
160046,EcoShield Budget,Siding,Hero,Shake-Style Siding,Olive,Square,280.0,50,0,0/00/0000
160047,EcoShield Budget,Siding,Hero,Shake-Style Siding,Burgundy,Square,280.0,50,0,0/00/0000
160048,EcoShield Budget,Siding,Hero,Shake-Style Siding,Sunset,Square,280.0,50,0,0/00/0000
160049,EcoShield Budget,Siding,J-Channel,J-Channel,Snow White,PC,12.5,100,0,0/00/0000
160050,EcoShield Budget,Siding,J-Channel,J-Channel,Pebble,PC,12.5,100,0,0/00/0000
160051,EcoShield Budget,Siding,J-Channel,J-Channel,Sandstone,PC,12.5,100,0,0/00/0000
160052,EcoShield Budget,Siding,J-Channel,J-Channel,Midnight Blue,PC,12.5,100,0,0/00/0000
160053,EcoShield Budget,Siding,J-Channel,J-Channel,Sage Green,PC,12.5,100,0,0/00/0000
160054,EcoShield Budget,Siding,J-Channel,J-Channel,Honeycrisp,PC,12.5,100,0,0/00/0000
160055,EcoShield Budget,Siding,J-Channel,J-Channel,Iron Grey,PC,12.5,100,0,0/00/0000
160056,EcoShield Budget,Siding,J-Channel,J-Channel,Sky Blue,PC,12.5,100,0,0/00/0000
160057,EcoShield Budget,Siding,J-Channel,J-Channel,Coffe,PC,12.5,100,0,0/00/0000
160058,EcoShield Budget,Siding,J-Channel,J-Channel,Olive,PC,12.5,100,0,0/00/0000
160059,EcoShield Budget,Siding,J-Channel,J-Channel,Burgundy,PC,12.5,100,0,0/00/0000
160060,EcoShield Budget,Siding,J-Channel,J-Channel,Sunset,PC,12.5,100,0,0/00/0000
160061,EcoShield Budget,Siding,Finish Trim,Finish Trim,Snow White,PC,15.0,100,0,0/00/0000
160062,EcoShield Budget,Siding,Finish Trim,Finish Trim,Pebble,PC,15.0,100,0,0/00/0000
160063,EcoShield Budget,Siding,Finish Trim,Finish Trim,Sandstone,PC,15.0,100,0,0/00/0000
160064,EcoShield Budget,Siding,Finish Trim,Finish Trim,Midnight Blue,PC,15.0,100,0,0/00/0000
160065,EcoShield Budget,Siding,Finish Trim,Finish Trim,Sage Green,PC,15.0,100,0,0/00/0000
160066,EcoShield Budget,Siding,Finish Trim,Finish Trim,Honeycrisp,PC,15.0,100,0,0/00/0000
160067,EcoShield Budget,Siding,Finish Trim,Finish Trim,Iron Grey,PC,15.0,100,0,0/00/0000
160068,EcoShield Budget,Siding,Finish Trim,Finish Trim,Sky Blue,PC,15.0,100,0,0/00/0000
160069,EcoShield Budget,Siding,Finish Trim,Finish Trim,Coffe,PC,15.0,100,0,0/00/0000
160070,EcoShield Budget,Siding,Finish Trim,Finish Trim,Olive,PC,15.0,100,0,0/00/0000
160071,EcoShield Budget,Siding,Finish Trim,Finish Trim,Burgundy,PC,15.0,100,0,0/00/0000
160072,EcoShield Budget,Siding,Finish Trim,Finish Trim,Sunset,PC,15.0,100,0,0/00/0000
160073,EcoShield Budget,Siding,Starter Strip,Starter Strip,Snow White,PC,10.0,100,0,0/00/0000
160074,EcoShield Budget,Siding,Starter Strip,Starter Strip,Pebble,PC,10.0,100,0,0/00/0000
160075,EcoShield Budget,Siding,Starter Strip,Starter Strip,Sandstone,PC,10.0,100,0,0/00/0000
160076,EcoShield Budget,Siding,Starter Strip,Starter Strip,Midnight Blue,PC,10.0,100,0,0/00/0000
160077,EcoShield Budget,Siding,Starter Strip,Starter Strip,Sage Green,PC,10.0,100,0,0/00/0000
160078,EcoShield Budget,Siding,Starter Strip,Starter Strip,Honeycrisp,PC,10.0,100,0,0/00/0000
160079,EcoShield Budget,Siding,Starter Strip,Starter Strip,Iron Grey,PC,10.0,100,0,0/00/0000
160080,EcoShield Budget,Siding,Starter Strip,Starter Strip,Sky Blue,PC,10.0,100,0,0/00/0000
160081,EcoShield Budget,Siding,Starter Strip,Starter Strip,Coffe,PC,10.0,100,0,0/00/0000
160082,EcoShield Budget,Siding,Starter Strip,Starter Strip,Olive,PC,10.0,100,0,0/00/0000
160083,EcoShield Budget,Siding,Starter Strip,Starter Strip,Burgundy,PC,10.0,100,0,0/00/0000
160084,EcoShield Budget,Siding,Starter Strip,Starter Strip,Sunset,PC,10.0,100,0,0/00/0000
160085,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Snow White,PC,8.5,100,0,0/00/0000
160086,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Pebble,PC,8.5,100,0,0/00/0000
160087,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Sandstone,PC,8.5,100,0,0/00/0000
160088,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Midnight Blue,PC,8.5,100,0,0/00/0000
160089,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Sage Green,PC,8.5,100,0,0/00/0000
160090,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Honeycrisp,PC,8.5,100,0,0/00/0000
160091,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Iron Grey,PC,8.5,100,0,0/00/0000
160092,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Sky Blue,PC,8.5,100,0,0/00/0000
160093,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Coffe,PC,8.5,100,0,0/00/0000
160094,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Olive,PC,8.5,100,0,0/00/0000
160095,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Burgundy,PC,8.5,100,0,0/00/0000
160096,EcoShield Budget,Siding,Trim Nails (1lb),Trim Nails (1lb),Sunset,PC,8.5,100,0,0/00/0000
160097,EcoShield Budget,Siding,Hero,Luxury Stone-Style Siding,Dark Grey,Square,450.0,50,0,0/00/0000
160098,EcoShield Budget,Siding,Stone Ledge,Stone Ledge,Dark Grey,PC,45.0,50,0,0/00/0000
160099,EcoShield Budget,Siding,Stone Corner,Stone Corner,Dark Grey,PC,65.0,50,0,0/00/0000
160100,EcoShield Budget,Siding,Hero,Luxury Stone-Style Siding,Light Grey,Square,450.0,50,0,0/00/0000
160101,EcoShield Budget,Siding,Stone Ledge,Stone Ledge,Light Grey,PC,45.0,50,0,0/00/0000
160102,EcoShield Budget,Siding,Stone Corner,Stone Corner,Light Grey,PC,65.0,50,0,0/00/0000
160103,EcoShield Budget,Siding,Hero,Luxury Stone-Style Siding,Sandy Tan,Square,450.0,50,0,0/00/0000
160104,EcoShield Budget,Siding,Stone Ledge,Stone Ledge,Sandy Tan,PC,45.0,50,0,0/00/0000
160105,EcoShield Budget,Siding,Stone Corner,Stone Corner,Sandy Tan,PC,65.0,50,0,0/00/0000
260001,EcoShield Budget,Roofing,Hero,3-Tab Shingles,Onyx Black,Bundle,90.0,50,0,0/00/0000
260002,EcoShield Budget,Roofing,Hero,3-Tab Shingles,Estate Grey,Bundle,90.0,50,0,0/00/0000
260003,EcoShield Budget,Roofing,Hero,3-Tab Shingles,Weathered Wood,Bundle,90.0,50,0,0/00/0000
260004,EcoShield Budget,Roofing,Hero,3-Tab Shingles,Brick Red,Bundle,90.0,50,0,0/00/0000
260005,EcoShield Budget,Roofing,Hero,3-Tab Shingles,Forest Green,Bundle,90.0,50,0,0/00/0000
260006,EcoShield Budget,Roofing,Hero,3-Tab Shingles,Desert Tan,Bundle,90.0,50,0,0/00/0000
260007,EcoShield Budget,Roofing,Ridge Cap,Ridge Cap,Onyx Black,Bundle,45.0,50,0,0/00/0000
260008,EcoShield Budget,Roofing,Ridge Cap,Ridge Cap,Estate Grey,Bundle,45.0,50,0,0/00/0000
260009,EcoShield Budget,Roofing,Ridge Cap,Ridge Cap,Weathered Wood,Bundle,45.0,50,0,0/00/0000
260010,EcoShield Budget,Roofing,Ridge Cap,Ridge Cap,Brick Red,Bundle,45.0,50,0,0/00/0000
260011,EcoShield Budget,Roofing,Ridge Cap,Ridge Cap,Forest Green,Bundle,45.0,50,0,0/00/0000
260012,EcoShield Budget,Roofing,Ridge Cap,Ridge Cap,Desert Tan,Bundle,45.0,50,0,0/00/0000
260013,EcoShield Budget,Roofing,Shingle Starter,Shingle Starter,Universal,Roll,35.0,50,0,0/00/0000
260014,EcoShield Budget,Roofing,Ice and Water Shield,Ice and Water Shield,Universal,Roll,85.0,50,0,0/00/0000
260015,EcoShield Budget,Roofing,Synthetic Underlayment,Synthetic Underlayment,Universal,Roll,110.0,50,0,0/00/0000
300001,EcoShield Budget,Sheetrock,Hero,1/4-inch x 4x8 Thin Profile,Standard,Sheet,14.5,50,0,0/00/0000
300002,EcoShield Budget,Sheetrock,Hero,1/2-inch x 4x8 Standard Profile,Standard,Sheet,16.0,50,0,0/00/0000
300003,EcoShield Budget,Sheetrock,Hero,1/2-inch x 4x8 Moisture Resistant,Green,Sheet,21.0,50,0,0/00/0000
300004,EcoShield Budget,Sheetrock,Hero,5/8-inch x 4x8 Fire Resistant,Type X,Sheet,24.0,50,0,0/00/0000
300005,EcoShield Budget,Sheetrock,Screws,1-1/4 inch Drywall Screws,Standard,Box,12.0,50,0,0/00/0000
300006,EcoShield Budget,Sheetrock,Screws,1-5/8 inch Drywall Screws,Type X,Box,12.0,50,0,0/00/0000
300007,EcoShield Budget,Sheetrock,Mud,All-Purpose Joint Compound,Standard,Bucket,18.0,50,0,0/00/0000
300008,EcoShield Budget,Sheetrock,Mud,Heavy Duty Taping Compound,Standard,Bucket,22.0,50,0,0/00/0000
300009,EcoShield Budget,Sheetrock,Mud,Moisture Resistant Mud,Green,Bucket,28.0,50,0,0/00/0000
300010,EcoShield Budget,Sheetrock,Tape,Fiberglass Mesh Tape,Universal,Roll,7.5,50,0,0/00/0000
400001,EcoShield Budget,Insulation,Hero,Fiberglass Batt Insulation,R-13,Bag,45.0,50,0,0/00/0000
400002,EcoShield Budget,Insulation,Hero,Fiberglass Batt Insulation,R-19,Bag,45.0,50,0,0/00/0000
400003,EcoShield Budget,Insulation,Hero,Fiberglass Batt Insulation,R-30,Bag,45.0,50,0,0/00/0000
400004,EcoShield Budget,Insulation,Hero,Woodfiber Batt Insulation,R-13,Bag,65.0,50,0,0/00/0000
400005,EcoShield Budget,Insulation,Hero,Woodfiber Batt Insulation,R-21,Bag,65.0,50,0,0/00/0000
400006,EcoShield Budget,Insulation,Hero,Woodfiber Batt Insulation,R-30,Bag,65.0,50,0,0/00/0000
400007,EcoShield Budget,Insulation,Hero,Blowing Wool Insulation,R-38,Bag,35.0,50,0,0/00/0000
400008,EcoShield Budget,Insulation,Hero,Blowing Wool Insulation,R-49,Bag,35.0,50,0,0/00/0000
400009,EcoShield Budget,Insulation,Hero,Blowing Wool Insulation,R-60,Bag,35.0,50,0,0/00/0000
400010,EcoShield Budget,Insulation,Hero,Rigid Foamboard Insulation,R-5,Sheet,32.0,50,0,0/00/0000
400011,EcoShield Budget,Insulation,Hero,Rigid Foamboard Insulation,R-7.5,Sheet,32.0,50,0,0/00/0000
400012,EcoShield Budget,Insulation,Hero,Rigid Foamboard Insulation,R-10,Sheet,32.0,50,0,0/00/0000
400013,EcoShield Budget,Insulation,6-mil Poly Vapor Barrier,6-mil Poly Vapor Barrier,Universal,Roll,95.0,50,0,0/00/0000
400014,EcoShield Budget,Insulation,Insulation Fabric Backing,Insulation Fabric Backing,Universal,Roll,120.0,50,0,0/00/0000
400015,EcoShield Budget,Insulation,Insulation Support Wires,Insulation Support Wires,Universal,Box,15.0,50,0,0/00/0000
